,0
1264,0.6925531914893617
1265,0.700479233226837
1266,0.6833189778926213
1267,0.6859029572207866
1268,0.6830318690783808
1269,0.6781510192362905
1270,0.661498708010336
1271,0.6342233706574791
1272,0.6256101062302613
1273,0.6471432672983061
1274,0.6483926521239954
1275,0.6401949541284404
1276,0.6310206422018348
1277,0.6456422018348624
1278,0.6465022935779816
1279,0.6811926605504587
1280,0.707855504587156
1281,0.7112470087742622
1282,0.714703536293539
1283,0.6830630151555437
1284,0.6915713905876096
1285,0.6842385516506923
1286,0.6943556975505857
1287,0.7175186368477103
1288,0.7281682641107561
1289,0.6986155484558041
1290,0.7007454739084132
1291,0.6927582534611288
1292,0.6845047923322684
1293,0.6847710330138446
1294,0.6592119275825347
1295,0.6805111821086262
1296,0.6847710330138446
1297,0.6849242222813081
1298,0.6809359212975272
1299,0.6732252060622175
1300,0.6745546397234778
1301,0.6859877692103165
1302,0.7040680670034565
1303,0.7218824780643446
1304,0.7992555171496942
1305,0.8077742279020235
1306,0.806975505857295
1307,0.6909139355182521
1308,0.6834532374100719
1309,0.7079669597655209
1310,0.7911004529709565
1311,0.770050626165734
1312,0.7322142286171063
1313,0.7887023714361844
1314,0.8030908606448175
1315,0.7942978950173195
1316,0.78017585931255
1317,0.7966056748872978
1318,0.7265977194378149
1319,0.7033898305084746
1320,0.6957097457627118
1321,0.6602224576271186
1322,0.6496292372881356
1323,0.6679025423728814
1324,0.6749259359008888
1325,0.6692701319687584
1326,0.670616751952599
1327,0.789544597143627
1328,0.7736726874657909
1329,0.7863836824696803
1330,0.7706725468577729
1331,0.7772877618522602
1332,0.7464167585446527
1333,0.714167585446527
1334,0.6926681367144433
1335,0.6780673181324647
1336,0.6854111405835543
1337,0.7021220159151194
1338,0.7358090185676393
1339,0.7215592680986476
1340,0.7181119066560594
1341,0.7178807947019867
1342,0.6712582781456954
1343,0.687682119205298
1344,0.680794701986755
1345,0.6747019867549668
1346,0.6699337748344371
1347,0.6675496688741722
1348,0.6797350993377483
1349,0.6924503311258278
1350,0.7021727609962904
1351,0.7647214854111406
1352,0.798207495926127
1353,0.8193916349809885
1354,0.7857142857142857
1355,0.7864453665283541
1356,0.7601659751037344
1357,0.767712276906436
1358,0.7990805840995132
1359,0.7977285018929151
1360,0.7787798408488064
1361,0.7612732095490716
1362,0.6918589233625033
1363,0.6884816753926701
1364,0.6990316671028527
1365,0.7847604084838963
1366,0.7634887375589314
1367,0.690251572327044
1368,0.7562893081761006
1369,0.6933962264150944
1370,0.6470125786163522
1371,0.6614255765199162
1372,0.6420335429769392
1373,0.6664046121593291
1374,0.684748427672956
1375,0.7107676185485984
1376,0.6825438366919655
1377,0.6885632033499084
1378,0.7898455901596441
1379,0.7890604553781733
1380,0.6807118555352002
1381,0.713425804763151
1382,0.7304370583616854
1383,0.6905947078857742
1384,0.699685534591195
1385,0.7306079664570231
1386,0.7536687631027253
1387,0.7099816609903066
1388,0.6830672598796127
1389,0.6929319371727749
1390,0.6687614558785022
1391,0.6388888888888888
1392,0.6637840670859538
1393,0.6656184486373166
1394,0.6690251572327044
1395,0.6664046121593291
1396,0.6719077568134172
1397,0.6886792452830188
1398,0.7389937106918238
1399,0.7605449305737491
1400,0.7908445146014207
1401,0.8158379373848987
1402,0.7600631412786109
1403,0.7113917390160485
1404,0.6885632033499084
1405,0.6883014917560848
1406,0.662041884816754
1407,0.6627358490566038
1408,0.6928721174004193
1409,0.7722178785509513
1410,0.7831847133757962
1411,0.7119205298013245
1412,0.7180661577608143
1413,0.7170483460559797
1414,0.7844235174344617
1415,0.6851757514009169
1416,0.762743528155858
1417,0.7771550573792367
1418,0.7611422471310382
1419,0.7440619161996264
1420,0.7542033626901521
1421,0.7643448091806779
1422,0.7448625567120363
1423,0.7676093916755603
1424,0.787046908315565
1425,0.8184968017057569
1426,0.80863539445629
1427,0.7595409661062184
1428,0.6554576994929276
1429,0.6442487323191887
1430,0.6567921003469442
1431,0.6723880597014925
1432,0.7019900497512438
1433,0.7875621890547264
1434,0.8
1435,0.7086026852312283
1436,0.6747826086956522
1437,0.698136645962733
1438,0.6636838180462341
1439,0.6391444914200448
1440,0.6251243781094528
1441,0.6208955223880597
1442,0.6149253731343284
1443,0.63075
1444,0.61525
1445,0.6245
1446,0.6530150753768844
1447,0.69002763124843
1448,0.7021168069370058
1449,0.6837541443509308
1450,0.6903851058403468
1451,0.6984937452131733
1452,0.7630839928516722
1453,0.8003574163900945
1454,0.7766147561909624
1455,0.7472555527189175
1456,0.756190962471279
1457,0.7454684707684452
1458,0.7281082461067143
1459,0.7117346938775511
1460,0.7985721570627231
1461,0.7944926058133606
1462,0.7972456006120887
1463,0.7120245085524636
1464,0.6499872351289252
1465,0.6637732958897116
1466,0.6755169772785294
1467,0.6645391881541997
1468,0.6512637222364054
1469,0.6762828695430176
1470,0.7720954628901128
1471,0.7990531299316149
1472,0.772954485661668
1473,0.8334648776637726
1474,0.8215505913272011
1475,0.8116285188108393
1476,0.8187319126545646
1477,0.8050513022888713
1478,0.7974217311233885
1479,0.7816364114706656
1480,0.7992633517495396
1481,0.7589192025183631
1482,0.6949195813122288
1483,0.7495532295123819
1484,0.7437531871494135
1485,0.7144314125446201
1486,0.6327467482785004
1487,0.6553484809803422
1488,0.648966045442941
1489,0.6259892775082971
1490,0.6334022750775594
1491,0.6489141675284384
1492,0.6547494780793319
1493,0.651356993736952
1494,0.6566657970258283
1495,0.7010084491687109
1496,0.6932628797886393
1497,0.6953764861294583
1498,0.7079764453961456
1499,0.7751605995717344
1500,0.7807815845824411
1501,0.7069057815845824
1502,0.6972698072805139
1503,0.7248394004282656
1504,0.7133297644539615
1505,0.7620449678800857
1506,0.8082618862042089
1507,0.7654578659013828
1508,0.7555381808704718
1509,0.7826426896012509
1510,0.800104248110503
1511,0.7479123173277662
1512,0.7593945720250522
1513,0.7593945720250522
1514,0.6946764091858038
1515,0.7515657620041754
1516,0.774008350730689
1517,0.7272964509394572
1518,0.741977563266371
1519,0.7585006693440428
1520,0.713827226531158
1521,0.7004546670232683
1522,0.6811981813319069
1523,0.729606846750468
1524,0.719176250334314
1525,0.725595078898101
1526,0.6622924477771827
1527,0.6908085330524097
1528,0.6677792041078305
1529,0.6831835686777921
1530,0.6799281314168378
1531,0.7174024640657084
1532,0.7007692307692308
1533,0.7214670428314952
1534,0.7857875833760903
1535,0.8087520259319287
1536,0.7768773635872501
1537,0.7441923284710967
1538,0.7133981631550513
1539,0.6944894651539708
1540,0.7641815235008104
1541,0.6663965424095084
1542,0.6802592492573589
1543,0.758574129084526
1544,0.7820339897491233
1545,0.7909360669004586
1546,0.7717831130294038
1547,0.7175613703803615
1548,0.6846652267818575
1549,0.6681069403186606
1550,0.6897760992716482
1551,0.6846506609117885
1552,0.7790666306986782
1553,0.7751209027404621
1554,0.7322052108514638
1555,0.724219364996064
1556,0.7380102040816326
1557,0.6889512630773157
1558,0.7723909160500128
1559,0.7033662363958492
1560,0.7338771348457813
1561,0.7420341575325007
1562,0.7555442263573796
1563,0.7894190871369294
1564,0.7553846153846154
1565,0.7582051282051282
1566,0.7557036657267368
1567,0.7500640861317611
1568,0.7436619718309859
1569,0.8012804097311139
1570,0.7785642062689585
1571,0.782608695652174
1572,0.7617602427921093
1573,0.7159838138593829
1574,0.6828650974436852
1575,0.7003290306251582
1576,0.7028600354340673
1577,0.7043786383194128
1578,0.7763157894736842
1579,0.7034412955465587
1580,0.6521739130434783
1581,0.6646433990895296
1582,0.6495445344129555
1583,0.6119969627942293
1584,0.6107314603897748
1585,0.6049101493292838
1586,0.5930144267274108
1587,0.6211085801063022
1588,0.5927613262465199
1589,0.6170589724120475
1590,0.6390787142495571
1591,0.6417004048582996
1592,0.6445737414621806
1593,0.649481930755623
1594,0.6522618145059389
1595,0.6411422795046753
1596,0.6414664981036663
1597,0.6399494310998736
1598,0.6585674512781574
1599,0.6555302455074664
1600,0.6507213363705391
1601,0.6648949633004303
1602,0.6616046570488484
1603,0.6442307692307693
1604,0.6306875631951466
1605,0.6437420986093553
1606,0.6175942549371634
1607,0.627053388090349
1608,0.603952772073922
1609,0.6129363449691991
1610,0.6070328542094456
1611,0.6273100616016427
1612,0.617299794661191
1613,0.6452772073921971
1614,0.6298767967145791
1615,0.6369001796253528
1616,0.6578542094455853
1617,0.6534907597535934
1618,0.6830082135523614
1619,0.6835573940020683
1620,0.6633919338159255
1621,0.6416752843846949
1622,0.6562257312969195
1623,0.665124646620406
1624,0.6939090208172706
1625,0.6476484194294526
1626,0.6677800616649537
1627,0.658016443987667
1628,0.6584552219656146
1629,0.6458814472671286
1630,0.6224332648870636
1631,0.6142379850938062
1632,0.6027397260273972
1633,0.6247092271904885
1634,0.6137239784117193
1635,0.618864045232588
1636,0.6161087866108786
1637,0.6357217573221757
1638,0.6191845269210664
1639,0.6481238520073471
1640,0.6442055584687991
1641,0.6434189826953329
1642,0.6706869428421605
1643,0.6525957000524384
1644,0.699790246460409
1645,0.7073938122705821
1646,0.6828563927540037
1647,0.658703071672355
1648,0.6453137306379627
1649,0.6563146997929606
1650,0.7896507115135835
1651,0.8087968952134541
1652,0.786046511627907
1653,0.7498708010335917
1654,0.758656330749354
1655,0.7671834625322997
1656,0.7614987080103359
1657,0.7527131782945736
1658,0.6930232558139535
1659,0.7224088911863531
1660,0.6420263634013957
1661,0.6901008012406307
1662,0.7575051759834368
1663,0.7334368530020704
1664,0.7085921325051759
1665,0.7569875776397516
1666,0.770703933747412
1667,0.7745709828393136
1668,0.7080083203328134
1669,0.641965678627145
1670,0.7219152854511971
1671,0.7712089077412513
1672,0.7507118819570282
1673,0.706963499870567
1674,0.7824624935333678
1675,0.7943610967408173
1676,0.7496167603474706
1677,0.7331288343558282
1678,0.7326175869120655
1679,0.7045280122793554
1680,0.7390636991557943
1681,0.7487848554617549
1682,0.6988999744180098
1683,0.6640846888716757
1684,0.6181254841208366
1685,0.7090111025045185
1686,0.7635518843572535
1687,0.7632937532266392
1688,0.7612171222279526
1689,0.7864878803506963
1690,0.7240845796802475
1691,0.779783393501805
1692,0.7188547846272891
1693,0.7448419952990337
1694,0.7437908496732026
1695,0.7542483660130719
1696,0.7388235294117647
1697,0.6705882352941176
1698,0.6474820143884892
1699,0.6768558951965066
1700,0.66384398255068
1701,0.6522073921971252
1702,0.6952503209242619
1703,0.7335560123329907
1704,0.6112538540596094
1705,0.5901849948612539
1706,0.6117677286742035
1707,0.6068859198355602
1708,0.6225590955806783
1709,0.6518499486125385
1710,0.6272797328538402
1711,0.6822501926534806
1712,0.6710289966641005
1713,0.6941236848858096
1714,0.6936104695919938
1715,0.6820631254811393
1716,0.6809658361161058
1717,0.6896197327852004
1718,0.6544193216855088
1719,0.6644398766700925
1720,0.6811408016443987
1721,0.6729188078108942
1722,0.697327852004111
1723,0.6881582327254046
1724,0.6777007954837054
1725,0.695406723120349
1726,0.6704312114989733
1727,0.671120246659815
1728,0.6346351490236383
1729,0.6212744090441932
1730,0.6562178828365879
1731,0.6682939362795478
1732,0.6546762589928058
1733,0.6662384378211716
1734,0.708964808630876
1735,0.7775494477266889
1736,0.8209416002058143
1737,0.802675585284281
1738,0.8096218163107796
1739,0.821713403653203
1740,0.7941857473630048
1741,0.7007975302289684
1742,0.666409067490984
1743,0.7230808861411644
1744,0.8116950025759918
1745,0.7946934569809376
1746,0.7532835436518156
1747,0.695338655678599
1748,0.728839722150759
1749,0.8110376398779248
1750,0.7423047570592725
1751,0.7464358452138493
1752,0.6774439918533605
1753,0.6626782077393075
1754,0.6616598778004074
1755,0.6486761710794298
1756,0.6917006109979633
1757,0.6466395112016293
1758,0.6675152749490835
1759,0.7538148524923703
1760,0.7241291634884313
1761,0.6885329265191965
1762,0.6943031536113937
1763,0.7054184685830578
1764,0.6873727087576375
1765,0.6568228105906314
1766,0.6591140529531568
1767,0.6708248472505092
1768,0.6733706720977597
1769,0.7120672097759674
1770,0.835285132382892
1771,0.8286659877800407
1772,0.7833714721586575
1773,0.7721261444557477
1774,0.7751208343932842
1775,0.7724032586558045
1776,0.6682790224032586
1777,0.6654786150712831
1778,0.6255091649694501
1779,0.620162932790224
1780,0.6224541751527495
1781,0.6239816700610998
1782,0.6658182743700687
1783,0.677271570374141
1784,0.6943808797355708
1785,0.7580522444838955
1786,0.8084728564180619
1787,0.6707255200405885
1788,0.7270187912646013
1789,0.7902488572879635
1790,0.6617572371762316
1791,0.6828339258506856
1792,0.8052310817673947
1793,0.7993905535804977
1794,0.784970804772785
1795,0.7791317593297792
1796,0.764138980471722
1797,0.705300532589399
1798,0.7518471337579617
1799,0.6998980112187659
1800,0.6567202244325427
1801,0.5988268298903341
1802,0.606988013261923
1803,0.6108135679673553
1804,0.5957663861259883
1805,0.6196038598273235
1806,0.7306422949987307
1807,0.7184564610307185
1808,0.7978696424042607
1809,0.792036520415927
1810,0.7750443824499113
1811,0.7858961303462322
1812,0.7377800407331976
1813,0.6736252545824847
1814,0.6653924566768603
1815,0.6604639306653072
1816,0.7354065765995411
1817,0.6706449974606399
1818,0.7062706270627063
1819,0.8255902513328256
1820,0.7758052244483895
1821,0.8011666243976667
1822,0.7956334094947957
1823,0.7480954799390553
1824,0.7549517521584561
1825,0.7463179278821737
1826,0.7272727272727273
1827,0.6152869476891824
1828,0.6305231081767395
1829,0.6287455561198578
1830,0.6418781725888325
1831,0.6629441624365482
1832,0.7177276185645448
1833,0.7040324625919351
1834,0.818066480588683
1835,0.8050761421319796
1836,0.8158963941086846
1837,0.7983446200150489
1838,0.7882646691635455
1839,0.728116378229245
1840,0.7514421871081013
1841,0.7582141961374467
1842,0.7126379137412236
1843,0.6878134403209629
1844,0.6706736789381418
1845,0.6786072144288577
1846,0.7004008016032064
1847,0.6616503636819664
1848,0.653875094055681
1849,0.6127414095811387
1850,0.7195886631552546
1851,0.7150739904690243
1852,0.6262854276398294
1853,0.6460998244293955
1854,0.7612838515546639
1855,0.7164702933065932
1856,0.8081468443550415
1857,0.7875282876540105
1858,0.7555946693487553
1859,0.8090112640801002
1860,0.7977950388373841
1861,0.8019529293940911
1862,0.7606409614421632
1863,0.8017025538307461
1864,0.7769461077844312
1865,0.6836327345309381
1866,0.6616766467065869
1867,0.6592666500374158
1868,0.6594419531639263
1869,0.6548716670819835
1870,0.6665004985044866
1871,0.6145209580838323
1872,0.6130239520958084
1873,0.6279940119760479
1874,0.6057884231536926
1875,0.6120259481037924
1876,0.622255489021956
1877,0.6302395209580839
1878,0.6457242582897034
1879,0.6606831214161057
1880,0.6798399199599799
1881,0.6408204102051025
1882,0.644072036018009
1883,0.6419814861145859
1884,0.6251556662515566
1885,0.6287708800797807
1886,0.6400894187779433
1887,0.6475409836065574
1888,0.6621957277694983
1889,0.6426620312888006
1890,0.6396821455177552
1891,0.6407839245844703
1892,0.6700570578020343
1893,0.6641032001984619
1894,0.6725378318035227
1895,0.6373571783407849
1896,0.6366120218579235
1897,0.6619473422752111
1898,0.6994535519125683
1899,0.6033283656234476
1900,0.6008445106805762
1901,0.6465474416294088
1902,0.700695479384004
1903,0.7374565325384997
1904,0.7008186554204912
1905,0.6844455470106673
1906,0.7123015873015873
1907,0.7119821384271893
1908,0.6876705532126023
1909,0.6187282662692499
1910,0.6179831097863885
1911,0.6343765524093393
1912,0.765772478887233
1913,0.8015892724112242
1914,0.7884281102557735
1915,0.7281071694368643
1916,0.7154552220292731
1917,0.7504341354502605
1918,0.7482014388489209
1919,0.754595131644312
1920,0.7190760059612519
1921,0.6987083954297069
1922,0.7016890213611525
1923,0.6949826130153999
1924,0.7031793343268753
1925,0.6855439642324889
1926,0.6463142218912882
1927,0.6346487962273517
1928,0.6459935499875962
1929,0.6373108409823866
1930,0.6483870967741936
1931,0.6622796126148498
1932,0.6557377049180327
1933,0.6291604570293095
1934,0.639344262295082
1935,0.6977148534525583
1936,0.7431693989071039
1937,0.698038241867395
1938,0.7256021852495654
